customer_id,Segment
166,At risk / inactive customers
139,At risk / inactive customers
484,At risk / inactive customers
508,At risk / inactive customers
119,At risk / inactive customers
293,At risk / inactive customers
97,At risk / inactive customers
18,At risk / inactive customers
537,At risk / inactive customers
167,At risk / inactive customers
147,At risk / inactive customers
223,At risk / inactive customers
315,At risk / inactive customers
488,At risk / inactive customers
106,At risk / inactive customers
582,At risk / inactive customers
358,At risk / inactive customers
587,At risk / inactive customers
386,At risk / inactive customers
281,At risk / inactive customers
589,At risk / inactive customers
604,At risk / inactive customers
62,At risk / inactive customers
289,At risk / inactive customers
126,At risk / inactive customers
334,At risk / inactive customers
182,At risk / inactive customers
214,At risk / inactive customers
627,At risk / inactive customers
309,At risk / inactive customers
574,At risk / inactive customers
624,At risk / inactive customers
6,At risk / inactive customers
490,At risk / inactive customers
3,At risk / inactive customers
159,At risk / inactive customers
102,At risk / inactive customers
457,At risk / inactive customers
598,At risk / inactive customers
93,At risk / inactive customers
446,At risk / inactive customers
523,At risk / inactive customers
418,At risk / inactive customers
162,At risk / inactive customers
249,At risk / inactive customers
583,At risk / inactive customers
501,At risk / inactive customers
220,At risk / inactive customers
571,At risk / inactive customers
148,At risk / inactive customers
445,At risk / inactive customers
241,At risk / inactive customers
359,At risk / inactive customers
403,At risk / inactive customers
564,At risk / inactive customers
346,At risk / inactive customers
143,At risk / inactive customers
150,At risk / inactive customers
524,At risk / inactive customers
99,At risk / inactive customers
444,At risk / inactive customers
190,At risk / inactive customers
634,At risk / inactive customers
416,At risk / inactive customers
425,At risk / inactive customers
568,At risk / inactive customers
16,At risk / inactive customers
23,At risk / inactive customers
607,At risk / inactive customers
417,At risk / inactive customers
369,At risk / inactive customers
563,At risk / inactive customers
614,At risk / inactive customers
584,At risk / inactive customers
476,At risk / inactive customers
586,At risk / inactive customers
392,At risk / inactive customers
173,At risk / inactive customers
149,At risk / inactive customers
632,At risk / inactive customers
323,At risk / inactive customers
286,At risk / inactive customers
623,At risk / inactive customers
39,At risk / inactive customers
608,At risk / inactive customers
124,At risk / inactive customers
229,At risk / inactive customers
592,At risk / inactive customers
313,At risk / inactive customers
168,At risk / inactive customers
344,At risk / inactive customers
74,At risk / inactive customers
216,At risk / inactive customers
520,At risk / inactive customers
407,At risk / inactive customers
270,At risk / inactive customers
188,At risk / inactive customers
536,At risk / inactive customers
251,At risk / inactive customers
377,At risk / inactive customers
460,At risk / inactive customers
227,At risk / inactive customers
288,At risk / inactive customers
219,At risk / inactive customers
502,At risk / inactive customers
353,At risk / inactive customers
144,At risk / inactive customers
217,At risk / inactive customers
530,At risk / inactive customers
37,At risk / inactive customers
521,At risk / inactive customers
274,At risk / inactive customers
253,At risk / inactive customers
125,At risk / inactive customers
548,At risk / inactive customers
415,At risk / inactive customers
256,At risk / inactive customers
299,At risk / inactive customers
463,At risk / inactive customers
205,At risk / inactive customers
54,At risk / inactive customers
478,At risk / inactive customers
311,At risk / inactive customers
596,At risk / inactive customers
439,At risk / inactive customers
516,At risk / inactive customers
427,At risk / inactive customers
292,At risk / inactive customers
515,At risk / inactive customers
395,At risk / inactive customers
491,At risk / inactive customers
232,At risk / inactive customers
314,At risk / inactive customers
540,At risk / inactive customers
259,At risk / inactive customers
49,At risk / inactive customers
178,At risk / inactive customers
528,At risk / inactive customers
517,At risk / inactive customers
625,At risk / inactive customers
306,At risk / inactive customers
4,At risk / inactive customers
639,At risk / inactive customers
