campaign_id,campaign_type,target_audience,campaign_duration,conversion_rate,acquisition_cost,roi,campaign_language,impressions,clicks
82,Display Advertising,35-44,60,0.1491,9167.83,2.21,French,23475,3500.0
1,Email Marketing,45-54,30,0.1016,26089.01,3.95,Spanish,26863,2729.0
86,Telemarketing,25-34,60,0.0671,3080.36,2.71,Spanish,10128,
7,Email Marketing,25-34,15,0.1137,40701.81,2.36,French,42170,4795.0
94,Telemarketing,35-44,30,0.111,2249.33,4.98,Spanish,7083,
89,Telemarketing,25-34,45,0.0349,1058.34,3.65,Spanish,7641,
15,Email Marketing,18-24,45,0.0247,1419.75,1.57,Mandarin,25348,626.0
8,Email Marketing,45-54,45,0.0716,8227.05,2.13,German,35468,2540.0
96,Telemarketing,35-44,45,0.1062,2685.4,3.68,Spanish,10427,
52,Display Advertising,25-34,15,0.1097,6477.47,1.95,English,13539,1485.0
91,Telemarketing,35-44,15,0.0379,6748.93,3.41,German,36276,
43,Affiliate Marketing,35-44,15,0.0438,752.13,1.65,Mandarin,7771,340.0
45,Affiliate Marketing,25-34,60,0.1403,4745.52,2.84,German,6505,913.0
70,Display Advertising,25-34,45,0.0854,656.85,2.82,Spanish,1348,115.0
22,Display Advertising,35-44,60,0.0742,12482.1,2.48,Spanish,39756,2950.0
74,Display Advertising,45-54,60,0.0963,4472.01,1.68,Spanish,31948,3077.0
42,Affiliate Marketing,25-34,30,0.0626,7152.27,1.96,French,19832,1241.0
53,Display Advertising,45-54,15,0.0166,654.51,4.31,English,4468,74.0
2,Email Marketing,45-54,15,0.1403,53765.73,3.34,Mandarin,43413,6091.0
59,Display Advertising,45-54,15,0.1364,21091.43,3.72,English,25983,3544.0
28,Display Advertising,45-54,75,0.0426,8711.48,3.48,French,24256,1033.0
4,Email Marketing,35-44,15,0.1032,4373.6,4.5,French,13308,1373.0
32,Search Engine Optimization,45-54,30,0.1439,11286.41,2.04,Spanish,7856,1130.0
60,Display Advertising,45-54,30,0.1184,6680.58,2.0,German,20676,2448.0
84,Telemarketing,45-54,75,0.0267,4818.31,2.93,French,43854,
55,Affiliate Marketing,45-54,30,0.0794,5803.54,3.35,English,11943,948.0
10,Email Marketing,18-24,30,0.0161,828.41,3.97,English,5726,92.0
51,Display Advertising,35-44,45,0.0963,4692.39,4.22,Spanish,6956,670.0
19,Search Engine Optimization,45-54,45,0.0985,13364.59,2.66,English,15459,1523.0
87,Telemarketing,45-54,75,0.1021,4171.16,2.57,German,39248,
36,Display Advertising,35-44,60,0.1048,3260.72,3.43,Spanish,3538,371.0
27,Display Advertising,45-54,45,0.0741,5391.29,3.43,English,8031,595.0
49,Affiliate Marketing,45-54,30,0.0905,1654.87,4.51,French,3668,332.0
97,Telemarketing,45-54,45,0.102,6454.91,3.59,Spanish,30080,
93,Telemarketing,45-54,75,0.0298,2966.36,4.38,German,24135,
24,Search Engine Optimization,45-54,15,0.0567,3323.47,4.36,German,23382,1326.0
14,Email Marketing,35-44,60,0.135,5689.44,1.86,German,13904,1877.0
33,Display Advertising,45-54,15,0.145,17114.05,3.27,German,33165,4809.0
78,Display Advertising,25-34,60,0.087,14321.55,1.78,French,26102,2271.0
11,Email Marketing,35-44,45,0.1449,8891.68,2.55,English,18789,2723.0
26,Display Advertising,45-54,15,0.0288,3758.64,2.86,Mandarin,37113,1069.0
83,Display Advertising,25-34,60,0.0212,2199.18,4.72,Spanish,23229,492.0
77,Display Advertising,45-54,60,0.1026,26570.47,2.72,Mandarin,27002,2770.0
92,Telemarketing,18-24,15,0.0346,1394.75,3.03,English,38511,
38,Affiliate Marketing,55+,30,0.0601,9651.97,3.2,German,49039,2947.0
67,Affiliate Marketing,45-54,15,0.135,16580.85,3.79,Spanish,15972,2156.0
3,Email Marketing,55+,30,0.0227,4429.54,2.03,French,39907,906.0
16,Email Marketing,55+,30,0.0467,1943.55,4.29,Mandarin,13037,609.0
47,Affiliate Marketing,35-44,45,0.1153,13010.57,4.21,Mandarin,40243,4640.0
65,Display Advertising,55+,60,0.086,9269.07,3.38,German,26707,2297.0
62,Affiliate Marketing,25-34,30,0.0234,1307.01,3.41,English,27099,634.0
13,Email Marketing,25-34,75,0.1046,9612.51,4.55,French,14180,1483.0
58,Affiliate Marketing,25-34,45,0.1038,8547.59,3.17,Spanish,21188,2199.0
57,Affiliate Marketing,45-54,60,0.0783,4135.04,3.73,Mandarin,14478,1134.0
88,Telemarketing,35-44,45,0.0528,1407.12,2.35,English,7521,
64,Affiliate Marketing,35-44,15,0.1473,3793.09,2.61,French,5129,756.0
31,Display Advertising,25-34,15,0.023,4133.31,4.23,German,21633,498.0
69,Display Advertising,35-44,45,0.0908,23929.87,2.99,Mandarin,33446,3037.0
68,Display Advertising,55+,30,0.0835,19028.28,3.1,German,32339,2700.0
25,Display Advertising,25-34,60,0.1201,12666.72,3.95,German,28320,3401.0
85,Telemarketing,35-44,15,0.0268,1967.36,2.07,English,27661,
37,Display Advertising,25-34,75,0.0187,3526.74,4.22,English,43690,817.0
20,Search Engine Optimization,35-44,30,0.1496,19344.44,3.98,French,27863,4168.0
40,Affiliate Marketing,35-44,30,0.0444,4902.4,1.53,Mandarin,40477,1797.0
79,Display Advertising,18-24,60,0.0608,6282.61,1.79,Mandarin,41718,2536.0
75,Display Advertising,35-44,60,0.0178,1127.89,2.52,German,8384,149.0
50,Affiliate Marketing,35-44,45,0.1204,21063.68,1.66,German,23945,2883.0
30,Display Advertising,25-34,15,0.0482,4410.11,3.77,English,19797,954.0
98,Telemarketing,35-44,15,0.1304,4397.3,2.49,French,29760,
95,Telemarketing,25-34,45,0.1178,666.26,4.32,Spanish,2202,
21,Search Engine Optimization,25-34,60,0.1009,3110.69,3.14,German,4855,490.0
34,Affiliate Marketing,45-54,30,0.0303,6226.62,3.03,English,26039,789.0
73,Display Advertising,25-34,30,0.0124,3806.44,4.22,Mandarin,34918,433.0
63,Display Advertising,35-44,60,0.0612,4962.31,4.12,Mandarin,16033,981.0
12,Email Marketing,35-44,75,0.0691,15833.53,2.78,Spanish,24252,1676.0
80,Display Advertising,18-24,60,0.1302,32188.74,2.47,English,34135,4444.0
71,Display Advertising,45-54,75,0.0505,11370.0,3.21,German,37157,1876.0
48,Display Advertising,25-34,60,0.1214,1047.24,3.87,Mandarin,2318,281.0
17,Email Marketing,45-54,75,0.1116,26265.3,4.57,German,43109,4811.0
5,Email Marketing,35-44,30,0.1064,9870.61,4.96,Mandarin,14085,1499.0
54,Affiliate Marketing,35-44,15,0.1296,5730.83,3.81,English,22213,2879.0
39,Affiliate Marketing,55+,15,0.1346,49373.77,1.88,German,37615,5063.0
90,Telemarketing,35-44,75,0.1085,2796.68,1.96,French,9934,
29,Display Advertising,25-34,75,0.1443,12554.77,2.85,German,42743,6168.0
99,Telemarketing,25-34,15,0.0824,12964.94,3.64,Mandarin,36742,
61,Affiliate Marketing,55+,45,0.1398,22798.63,3.97,Mandarin,44748,6256.0
41,Display Advertising,45-54,15,0.029,6930.71,2.84,Mandarin,39386,1142.0
18,Email Marketing,35-44,15,0.1005,8793.23,3.98,French,31379,3154.0
81,Display Advertising,25-34,15,0.1058,1583.84,4.02,English,11176,1182.0
76,Display Advertising,35-44,60,0.1487,34920.34,3.63,German,30477,4532.0
35,Affiliate Marketing,25-34,15,0.0172,5084.64,4.36,French,30363,522.0
23,Search Engine Optimization,45-54,15,0.0756,10889.88,4.12,French,41933,3170.0
66,Display Advertising,25-34,60,0.1488,61117.56,3.77,French,49366,7346.0
46,Affiliate Marketing,45-54,15,0.1422,28694.84,3.57,Mandarin,42121,5990.0
56,Display Advertising,35-44,30,0.076,738.14,1.96,English,5192,395.0
6,Email Marketing,35-44,15,0.0315,4317.4,2.65,Mandarin,24810,782.0
9,Email Marketing,45-54,15,0.0878,7483.95,4.68,Mandarin,14999,1317.0
72,Display Advertising,18-24,30,0.08,6366.06,2.83,French,25920,2074.0
44,Display Advertising,25-34,30,0.0423,1406.39,4.07,French,4856,205.0
